id,category,wait_time,turnaround,duration
7e0b651a-cb3e-4f43-9e98-32a148b1674a,CPU,0.0,10.060000000000002,10.06
0aedb2e3-4e63-4d49-bda2-44d7e0febed1,CPU,57.06,67.36,10.3
fae61a0d-3a2b-48f2-bcc1-72ed6ef36907,CPU,60.36,70.8,10.44
04d79d03-ef34-4633-abeb-916b6db77aa6,CPU,33.8,44.28,10.48
2b20b6f2-c240-4266-a768-dcc7a38d5b71,CPU,67.28,78.27,10.99
322a4acd-5a41-4128-b445-c5fae122d8e2,CPU,87.27,98.44,11.17
3357eb1e-4bec-451b-a893-a9a68068c876,CPU,75.44,86.74,11.3
5cc55670-32f3-43a5-8301-da9ece98f9da,CPU,97.74,109.32999999999998,11.59
68e92fe9-d93f-4c28-9c8d-674d65e8d51c,CPU,122.32999999999998,134.30999999999997,11.98
68e95992-5f85-41e3-9271-63a364497619,CPU,129.30999999999997,142.17999999999998,12.87
85eb583f-a0f8-4a1c-9f80-af4a72650672,CPU,143.17999999999998,156.21999999999997,13.04
2a7f8abc-4c5f-4666-b7b7-516c51f266a8,CPU,162.21999999999997,175.74999999999997,13.53
73481d49-ef2b-4879-b843-90309330aae8,CPU,155.74999999999997,169.27999999999997,13.53
4b6647fe-ba3e-44d2-9fd5-a157c6f6f3f4,CPU,173.27999999999997,187.07999999999998,13.8
cbb1fba3-216b-43b4-ae0d-712fa67273f0,CPU,204.07999999999998,217.92,13.84
c4f1b2a3-0241-471b-84ae-f05048025c3a,CPU,224.92,239.14999999999998,14.23
5718a3c9-4f48-45f3-9012-732153276be3,CPU,194.14999999999998,208.89,14.74
667f2c9f-22c5-4454-83e6-643ea73641f4,CPU,228.89,244.45,15.56
225b955e-e169-4852-af8f-5cff225017c3,CPU,238.45,254.57999999999998,16.13
2a130732-eea8-4cdb-99a4-c470bfb2e528,CPU,241.57999999999998,258.06,16.48
8811e181-4da7-4f68-bdcd-d539c3a7b467,CPU,263.06,279.73,16.67
411aaaef-916b-4adc-9a01-613d3cb5aa2b,CPU,286.73,303.89000000000004,17.16
917df120-f6f2-408c-8de4-c67d2f644c0a,CPU,338.89000000000004,357.49000000000007,18.6
5b70f023-f862-403e-b3b5-9931349e6d25,CPU,314.49000000000007,333.1000000000001,18.61
47be84ca-d104-47e3-8d39-8d0b30242349,CPU,371.1000000000001,389.81000000000006,18.71
a4bd6727-72ca-4a36-9ada-8222d1e8e09a,CPU,349.81000000000006,369.80000000000007,19.99
a50690dd-addb-4d33-b891-ce68e38cd4cf,CPU,407.80000000000007,427.86000000000007,20.06
1c985e81-fd0a-4b6d-a6d8-290257865f83,CPU,414.86000000000007,436.0900000000001,21.23
ae4aaf39-cd86-436a-a337-43f1d137692c,CPU,423.0900000000001,444.3800000000001,21.29
a519c4ca-a97d-417c-8e18-d10a2ded762b,CPU,471.3800000000001,494.5900000000001,23.21
f570aed0-c6a2-428d-b035-f4882ff1f355,CPU,456.5900000000001,480.0000000000001,23.41
805220c6-ab7d-4ace-8e95-1ddde20e5bd3,CPU,516.0000000000001,539.6400000000001,23.64
727b8920-e7c7-44a0-bf12-ae85d91ce9d7,CPU,531.6400000000001,557.0200000000001,25.38
dd7c9ab8-716c-402b-8dbe-f85c8959a553,CPU,548.0200000000001,573.44,25.42
a0be54c2-6df7-4cc1-883c-98fe7d31ab76,CPU,566.44,592.0100000000001,25.57
3ecd8ed8-63ac-4c6c-abdc-5b2d45f4928e,CPU,583.0100000000001,608.6300000000001,25.62
3387b2a0-a0ec-43c3-a978-b92a3c6e2c1b,CPU,648.6300000000001,674.2800000000001,25.65
ecdb8140-2c1d-4f90-9077-61ada97748b1,CPU,635.2800000000001,661.1800000000001,25.9
4a04d333-54f8-44d0-869b-1364f11e5607,CPU,665.1800000000001,691.24,26.06
b5cc68a0-b7d0-45e9-9fa8-62ebf85b954e,CPU,706.24,732.88,26.64
e4c8602f-cf77-40b5-b33c-ebfe78522511,CPU,731.88,759.22,27.34
c6bcb58f-b51e-4c87-91c9-9d81ea53013f,CPU,742.22,769.64,27.42
a3678997-841d-4cac-9ff2-a20e7b983bc4,CPU,789.64,817.0699999999999,27.43
1da923b4-ca48-488d-9104-c84a41166394,CPU,806.0699999999999,834.06,27.99
264d43a0-2ce3-4579-af8d-b9aaabc9d42a,CPU,826.06,854.13,28.07
a4a064db-6a51-4d6a-8b04-8dd6c1dc292e,CPU,888.13,916.54,28.41
b59193b4-9860-42fb-a5ab-f020d5adb6ee,CPU,891.54,920.7199999999999,29.18
7e1b1a53-46e6-4cf7-a8a2-6383da4ee9f7,CPU,937.7199999999999,967.0899999999999,29.37
f3410466-7906-4873-a5de-4013db8937b0,CPU,955.0899999999999,984.81,29.72
9139029f-5c8c-463c-9fdb-537383437352,CPU,993.81,1023.6599999999999,29.85
