id,category,wait_time,turnaround,duration
80856479-9809-45c9-a4e8-09e86fbe7d09,CPU,0.0,10.060000000000002,10.06
308816f8-d1fa-47b8-96f1-e19139d8421c,CPU,57.06,67.36,10.3
92a2a309-f69a-4cce-a1bf-c750eb47b246,CPU,60.36,70.8,10.44
12043147-194b-4e5e-a0cb-b32348ddc612,CPU,33.8,44.28,10.48
60a926b5-e2c6-4af8-832f-c6db929eaa3f,CPU,67.28,78.27,10.99
bc00f28e-113f-4ddb-acba-ea93e1d399ef,CPU,87.27,98.44,11.17
e8b01289-eabd-482a-8f2d-0f8477b8b56e,CPU,75.44,86.74,11.3
7f10af83-d7ce-4052-b300-339fdd7e5db1,CPU,97.74,109.32999999999998,11.59
52576418-5de7-43da-a03c-e8d5570fef6c,CPU,122.32999999999998,134.30999999999997,11.98
e404789e-c6a7-4a98-a628-bd9ca3b3ecca,CPU,129.30999999999997,142.17999999999998,12.87
a706dcbf-75b9-4039-860f-7952ba067e6b,CPU,143.17999999999998,156.21999999999997,13.04
04a2f5d7-2802-4e9b-9890-fc7a681ff8d3,CPU,162.21999999999997,175.74999999999997,13.53
339534d3-168a-4ad4-afca-91cbe5836a03,CPU,155.74999999999997,169.27999999999997,13.53
b5aeb678-2d12-4e38-bc85-596ff3029d2a,CPU,173.27999999999997,187.07999999999998,13.8
e0c69d2e-1dce-4547-8262-3ae666c88c57,CPU,204.07999999999998,217.92,13.84
85f27cfa-7390-468c-bbee-60aa77018703,CPU,224.92,239.14999999999998,14.23
650168c7-5ff9-43fd-a9e3-d9e49ed3fc2c,CPU,194.14999999999998,208.89,14.74
1d52e265-d83e-43d9-8678-97d62bbd3c36,CPU,228.89,244.45,15.56
a1a2a601-e574-444b-bf2f-8adad8bdf8f8,CPU,238.45,254.57999999999998,16.13
68f8e692-79b4-4ada-849b-770acf7e267d,CPU,241.57999999999998,258.06,16.48
0cad96a5-010b-4191-a983-d52c7678b961,CPU,263.06,279.73,16.67
6ba54c8a-4917-4283-ad21-fd5fede38e59,CPU,286.73,303.89000000000004,17.16
8e9bed7d-788e-4da6-a6ec-6ec6fabda403,CPU,338.89000000000004,357.49000000000007,18.6
4cf13f17-f529-49af-b37c-3cbb3a9e8be8,CPU,314.49000000000007,333.1000000000001,18.61
239ea336-4333-4eff-910c-0fa9229eeafd,CPU,371.1000000000001,389.81000000000006,18.71
fb824bbd-0c50-4054-b821-bfea3b42e1b1,CPU,349.81000000000006,369.80000000000007,19.99
0aab0c8f-0060-486d-ba9a-d393392623a3,CPU,407.80000000000007,427.86000000000007,20.06
91c74415-d87d-4f42-812b-2348beb4c626,CPU,414.86000000000007,436.0900000000001,21.23
44702d33-eece-418b-9d6f-a4a22bb154f2,CPU,423.0900000000001,444.3800000000001,21.29
1d03482d-6b6a-4d0c-bbcd-adb369c5d448,CPU,471.3800000000001,494.5900000000001,23.21
44571934-db0c-45d2-a89b-056e3c441931,CPU,456.5900000000001,480.0000000000001,23.41
bdc5a1df-099b-4db9-8a20-4c5fd2bfb494,CPU,516.0000000000001,539.6400000000001,23.64
66e44262-0b9d-4eaa-9cc6-7e94985b0e0c,CPU,531.6400000000001,557.0200000000001,25.38
5126f56a-19b6-498a-9893-0f344868a6f4,CPU,548.0200000000001,573.44,25.42
fdae6736-a0e6-4148-9db9-beae994c7b69,CPU,566.44,592.0100000000001,25.57
9bc3b39b-c864-4c5c-a8c1-e1dd3b2eaac9,CPU,583.0100000000001,608.6300000000001,25.62
a3779c8c-da9a-415a-bd1d-fa7a00ebdbeb,CPU,648.6300000000001,674.2800000000001,25.65
af395ccc-70d9-43b5-8a29-3e90abff7f46,CPU,635.2800000000001,661.1800000000001,25.9
a1bd495d-d75d-47f0-abf3-3e0ed69c778b,CPU,665.1800000000001,691.24,26.06
0ba9fc65-84f9-4aae-9524-dbd6168ce7ee,CPU,706.24,732.88,26.64
737c2451-032a-4c6e-afa6-f68c20d8321d,CPU,731.88,759.22,27.34
f840099e-e613-4284-b7e5-663b7d9f6977,CPU,742.22,769.64,27.42
0abae935-9e6d-4f71-b941-e9f2cb9ead52,CPU,789.64,817.0699999999999,27.43
923f686e-5f8c-4bb2-ba5d-a68184a37d58,CPU,806.0699999999999,834.06,27.99
1c08adbc-9631-4e3d-b20a-dc06c8492996,CPU,826.06,854.13,28.07
fef36ff4-236d-4c4d-847f-4d24dbbed42b,CPU,888.13,916.54,28.41
e29ea075-3628-4223-a416-735453c37862,CPU,891.54,920.7199999999999,29.18
047d9b59-82ff-4bdf-b04d-946a8331ea54,CPU,937.7199999999999,967.0899999999999,29.37
5e7a0b17-6e70-4bc1-b1cd-baef4c54c1ae,CPU,955.0899999999999,984.81,29.72
13252175-cfd8-45cd-8282-34e576382188,CPU,993.81,1023.6599999999999,29.85
