id,category,wait_time,turnaround,duration
4d7e4f5f-075a-4ce2-849a-c7a246d1600f,CPU,0.0,10.060000000000002,10.06
d95c6cd7-f7fe-4186-859d-96ce05504cd7,CPU,57.06,67.36,10.3
aaa06dc8-e939-43be-a6ee-70f00255fafd,CPU,60.36,70.8,10.44
d5847fb8-4ab9-4431-b7b9-95e7bdcae5fd,CPU,33.8,44.28,10.48
6cb878b0-52d0-42b5-afb5-5eb1463ef77b,CPU,67.28,78.27,10.99
4d4f2633-03fa-4a54-a725-649c783b07a6,CPU,87.27,98.44,11.17
b00843f2-8f74-457a-813e-4bd7de66e1d0,CPU,75.44,86.74,11.3
ded11f64-c539-4f94-92ed-2e732a0388b8,CPU,97.74,109.32999999999998,11.59
7d361ac9-049d-4981-80c9-e92f7cf807bd,CPU,122.32999999999998,134.30999999999997,11.98
2a63cd06-09ba-4031-9d89-e81753a4eac8,CPU,129.30999999999997,142.17999999999998,12.87
21b80f6e-d8ee-43b9-ae79-4160e9759466,CPU,143.17999999999998,156.21999999999997,13.04
13da7bd6-0a72-4b1d-8840-c0aed67dac79,CPU,162.21999999999997,175.74999999999997,13.53
6429e246-48c6-4dd4-83b5-f7090fec0878,CPU,155.74999999999997,169.27999999999997,13.53
f9e8cefa-b5c0-4005-a368-442dec535831,CPU,173.27999999999997,187.07999999999998,13.8
7cfa1c10-f488-4410-88f2-c5a441f34346,CPU,204.07999999999998,217.92,13.84
780c82ca-4a77-4f95-b065-e52a01754ed8,CPU,224.92,239.14999999999998,14.23
649c308f-58dc-4403-9d78-0c292b959627,CPU,194.14999999999998,208.89,14.74
e426700f-8d39-4eff-b688-af55fad6d925,CPU,228.89,244.45,15.56
181cdcfb-26b0-41c2-934c-2602a2701d94,CPU,238.45,254.57999999999998,16.13
9f0d592c-27f7-4d14-94f0-3337f40f7ae0,CPU,241.57999999999998,258.06,16.48
f9d75f0f-687a-403c-a664-5d5fd2bfd657,CPU,263.06,279.73,16.67
3e4749e7-281c-4549-a407-b395b24d7370,CPU,286.73,303.89000000000004,17.16
9b295401-18e4-44f1-b18a-0fa8dbea76b9,CPU,338.89000000000004,357.49000000000007,18.6
fa3c0fa3-5865-4aea-ad3c-0ef6d89e787a,CPU,314.49000000000007,333.1000000000001,18.61
ba7673fe-1785-44f0-b910-46db6886278f,CPU,371.1000000000001,389.81000000000006,18.71
7d36f9e9-ccba-4b1b-a2ed-d69c42c761dd,CPU,349.81000000000006,369.80000000000007,19.99
a22e4430-e818-4af2-b553-46894cdc096d,CPU,407.80000000000007,427.86000000000007,20.06
a57aa393-30c2-49cb-8d36-6f50695b03ab,CPU,414.86000000000007,436.0900000000001,21.23
401d857d-979b-4e62-8229-4b8747f3dc33,CPU,423.0900000000001,444.3800000000001,21.29
6d53d218-7f18-42e7-9472-0f0e1a64df6f,CPU,471.3800000000001,494.5900000000001,23.21
7c27ac83-b8fc-41c6-8ee1-3f6f21770fc8,CPU,456.5900000000001,480.0000000000001,23.41
3c1152f1-b763-45e1-ad47-83ab2c26a241,CPU,516.0000000000001,539.6400000000001,23.64
2aa56c38-e9bc-456e-8e8e-796cf4ec5851,CPU,531.6400000000001,557.0200000000001,25.38
243197f3-bee6-49d0-aa79-be33377a9be2,CPU,548.0200000000001,573.44,25.42
07d55997-541e-41c1-bd4d-a672ca661402,CPU,566.44,592.0100000000001,25.57
6d416a87-c15a-4411-a926-1863e734d8e2,CPU,583.0100000000001,608.6300000000001,25.62
f9c5b54a-646c-4071-8db6-7b55e74de36d,CPU,648.6300000000001,674.2800000000001,25.65
884bc7db-e200-472f-91da-64af778227e7,CPU,635.2800000000001,661.1800000000001,25.9
29015385-ba66-4a0f-b1fd-c5c3573af9a8,CPU,665.1800000000001,691.24,26.06
fd5bb82f-683d-4eed-9bcf-ee38b6dd4086,CPU,706.24,732.88,26.64
677bec55-722c-4308-9d26-4dc0fd1f74d4,CPU,731.88,759.22,27.34
46dbc6a1-edd7-4062-89f2-84ea777c440a,CPU,742.22,769.64,27.42
d2567b06-15d6-433a-83cd-fd54f05986ab,CPU,789.64,817.0699999999999,27.43
4b973e70-9f17-474e-a6cf-fff13f02c8b7,CPU,806.0699999999999,834.06,27.99
50777013-c5eb-4bf9-a1f3-fc606eb5693f,CPU,826.06,854.13,28.07
1c1da733-e757-4d84-80c9-8137c83f75b9,CPU,888.13,916.54,28.41
9013f8a9-53a4-4a50-852b-fe93deff1861,CPU,891.54,920.7199999999999,29.18
86f0ed14-bd7f-4769-869e-18fc6cc31d2a,CPU,937.7199999999999,967.0899999999999,29.37
f51e99ce-a78d-423e-b5ec-740dfa4feabb,CPU,955.0899999999999,984.81,29.72
a83e962f-ef97-4bd1-9a9a-1cbc0cdd06da,CPU,993.81,1023.6599999999999,29.85
