id,category,wait_time,turnaround,duration
fa14d79b-59b5-4392-a3f4-65dcc1066d51,CPU,0.0,10.060000000000002,10.06
bb668b79-2dab-4351-9f56-53b3c7676b0d,CPU,57.06,67.36,10.3
2f9dc294-ddbf-4686-9678-bc5cb6186592,CPU,60.36,70.8,10.44
810038a3-ee5a-43bb-afd5-0f0165911db4,CPU,33.8,44.28,10.48
12fea626-d249-4f3f-a71f-398701b32b3c,CPU,67.28,78.27,10.99
39001e20-1043-4561-8c11-66c54db0bfad,CPU,87.27,98.44,11.17
4cdd533f-4a30-405f-b110-8cc3b53e0a7c,CPU,75.44,86.74,11.3
ccb8b0f8-6d3e-41d5-b087-5faa027dc93f,CPU,97.74,109.32999999999998,11.59
026d9978-c45a-4aa6-8d04-e5151c4256d4,CPU,122.32999999999998,134.30999999999997,11.98
2cead858-f8a6-4c0a-9f84-e03627280a29,CPU,129.30999999999997,142.17999999999998,12.87
f62bbf7e-614a-4b21-bdce-6083b25e53ff,CPU,143.17999999999998,156.21999999999997,13.04
56f0280e-999f-4f5c-ae2f-a0f906a34d0d,CPU,162.21999999999997,175.74999999999997,13.53
fb760e67-310e-493b-bb64-5e23be8164e7,CPU,155.74999999999997,169.27999999999997,13.53
f1e476ad-542f-4306-9ea9-433639e6cf5b,CPU,173.27999999999997,187.07999999999998,13.8
203ad798-f392-4156-8331-911c74198a5c,CPU,204.07999999999998,217.92,13.84
84d08c82-258f-4940-84e0-214e061b2ca6,CPU,224.92,239.14999999999998,14.23
fec14b2a-c6df-4f42-951c-abccee530141,CPU,194.14999999999998,208.89,14.74
fbc4c255-c1d7-4ff8-9317-baa059db64c3,CPU,228.89,244.45,15.56
5421b61e-cb23-42e3-89aa-faf2d1727898,CPU,238.45,254.57999999999998,16.13
6f936b51-ddf5-4ec9-a3d8-5142fd6d3d33,CPU,241.57999999999998,258.06,16.48
df9ae603-e4c1-40ad-977f-d7c516551b8f,CPU,263.06,279.73,16.67
29d7b79b-dc4f-4126-809d-200ba9e95e3a,CPU,286.73,303.89000000000004,17.16
ed803509-9880-48bf-ad0f-499a3d0a03f7,CPU,338.89000000000004,357.49000000000007,18.6
622d025c-15bb-4f60-b723-908c2ca11486,CPU,314.49000000000007,333.1000000000001,18.61
553997ae-06b7-401e-af62-b117efe35630,CPU,371.1000000000001,389.81000000000006,18.71
29bc3832-43b8-427e-b86d-1dfe6382a972,CPU,349.81000000000006,369.80000000000007,19.99
9468f8bb-8e51-40b0-bfb5-16d6a5356795,CPU,407.80000000000007,427.86000000000007,20.06
40d8205a-60a4-458a-83d2-6fe2456287b3,CPU,414.86000000000007,436.0900000000001,21.23
db074940-f92b-44c2-8610-1de03b2f313a,CPU,423.0900000000001,444.3800000000001,21.29
ee2b4144-6d32-49f9-9031-31da328aa811,CPU,471.3800000000001,494.5900000000001,23.21
41a9bdcf-7f84-4515-a98f-cb8b413da7c1,CPU,456.5900000000001,480.0000000000001,23.41
29546ef2-1c6e-449e-a5bc-b39f754b0e86,CPU,516.0000000000001,539.6400000000001,23.64
bc8bf0d7-b579-4e3b-a76e-b9855955718c,CPU,531.6400000000001,557.0200000000001,25.38
4323ba59-cdbf-4123-a37d-cc33d4d0bcbe,CPU,548.0200000000001,573.44,25.42
f1477bfa-1ead-46c5-aded-f5c1c9781015,CPU,566.44,592.0100000000001,25.57
cf21e26d-eec8-42ba-8096-147536ff4dc4,CPU,583.0100000000001,608.6300000000001,25.62
564c030b-06c8-43bd-962f-e392c5d50890,CPU,648.6300000000001,674.2800000000001,25.65
980b2774-6870-4417-b10d-b7c46fa6847d,CPU,635.2800000000001,661.1800000000001,25.9
e3870dc4-53ca-4fb4-9ffe-07bae8773010,CPU,665.1800000000001,691.24,26.06
f7848c06-8867-499d-b65e-6b8af086eaa0,CPU,706.24,732.88,26.64
93eb6d1e-9ec4-4125-af94-555b3ab9bf4a,CPU,731.88,759.22,27.34
9426d2c5-e8c5-4176-a69f-b1db460aa13c,CPU,742.22,769.64,27.42
d8e51915-50d1-42b8-979c-d608688977cb,CPU,789.64,817.0699999999999,27.43
79e94a3a-dad2-48bb-8af9-91eee8046bb1,CPU,806.0699999999999,834.06,27.99
07c25eef-813d-4f29-9d33-e3f879f16fb4,CPU,826.06,854.13,28.07
bf26c2ef-b0b1-436e-b603-901fb472f1c0,CPU,888.13,916.54,28.41
0449fbc0-c033-442c-a329-3d34fee0180d,CPU,891.54,920.7199999999999,29.18
b8b7473b-c945-491a-9f5f-5df0ef01612d,CPU,937.7199999999999,967.0899999999999,29.37
947c7152-621d-4a2b-b7d5-3f353d1794ae,CPU,955.0899999999999,984.81,29.72
a3962635-63ee-4db5-b832-dc5ccbdf296d,CPU,993.81,1023.6599999999999,29.85
