id,category,wait_time,turnaround,duration
85b13215-538f-4d1c-9aaa-92875a894d5a,CPU,0.0,18.6,18.6
afe913bb-5b9b-4f0c-b1d7-9612cfb1231c,CPU,17.6,43.25,25.65
1b1ca8ff-47d4-4347-a4c3-356ff7387ede,CPU,42.25,52.55,10.3
d4a15e0d-c327-482c-887f-a43273d4ad9c,CPU,51.55,65.78,14.23
cb6a99ef-d14a-4bdd-992e-743a4b42ffaf,CPU,64.78,93.19,28.41
e3a62fe2-1a5a-4e22-a513-703a5835778e,CPU,92.19,110.9,18.71
6a65543d-6140-4c52-a5c8-33e707118b74,CPU,109.9,133.11,23.21
b151b206-c453-425f-9d55-1f7e3968485e,CPU,132.11,152.17000000000002,20.06
6f3d3ab0-a14b-4e3e-8596-2c296c82a0a6,CPU,151.17000000000002,174.81,23.64
757c8097-63ce-44e9-a863-538289379296,CPU,173.81,184.25,10.44
5834d953-cac1-4cff-97fe-bdfe93687783,CPU,183.25,197.09,13.84
a04580fa-0ac6-402d-9324-c5be4101a61c,CPU,196.09,209.62,13.53
354b74e7-0a89-4443-820d-3e1c65153835,CPU,208.62,237.99,29.37
36fdf06e-6ba1-472a-b69b-7e6c9d8e0999,CPU,236.99,248.97000000000003,11.98
5c6eb1ae-95a6-4e1e-af76-18ed12259d4e,CPU,247.97000000000003,259.14000000000004,11.17
af979503-24d6-4191-b7e5-5fd3cb425789,CPU,258.14000000000004,287.99000000000007,29.85
b373ef5e-b3fe-4ae6-b4a1-c12ab9ab6e58,CPU,286.99000000000007,312.37000000000006,25.38
00a81ebb-9609-47e1-9f46-3b9fd4908ddc,CPU,311.37000000000006,324.4100000000001,13.04
067aa271-73d8-46a1-b31b-7ee80924375d,CPU,323.4100000000001,336.2800000000001,12.87
4c393b0e-8d55-486b-8a39-6d6a6ba52dd0,CPU,335.2800000000001,362.7100000000001,27.43
6630b826-4df5-4b9b-82da-b8e2688ef039,CPU,361.7100000000001,382.9400000000001,21.23
c35c38fc-47b9-4cf3-82ec-cc615be33969,CPU,381.9400000000001,408.5800000000001,26.64
08b8fba5-d5ca-4215-a626-50d943c60879,CPU,407.5800000000001,434.9200000000001,27.34
b1e09b57-371d-4daa-81b3-587821ac884b,CPU,433.9200000000001,444.9100000000001,10.99
1217f191-ef46-48bb-b007-d71e586add7e,CPU,443.9100000000001,473.6300000000001,29.72
8fb0f520-5887-43f8-ac8d-e2b18eb5b2c7,CPU,472.6300000000001,498.05000000000007,25.42
6b9c8076-3602-4481-aa70-3939dd17a9b5,CPU,497.05000000000007,508.6400000000001,11.59
f363cc75-4d09-40a9-bcc0-ce866e978916,CPU,507.6400000000001,521.44,13.8
f742f8c7-a3bc-4544-9083-3a868657b9c3,CPU,520.44,536.0,15.56
7b9752a9-6f03-44f2-a8b9-ed182cc18cbb,CPU,535.0,564.18,29.18
c8efd940-60f5-477b-a55e-d65d453e601f,CPU,563.18,591.17,27.99
b94146fa-0090-49c9-a30c-ed7904dd9de3,CPU,590.17,603.6999999999999,13.53
64e30d17-67fa-47ed-afb0-247c1e9566a4,CPU,602.6999999999999,628.27,25.57
45035310-814c-4621-96af-4639fd1de1f5,CPU,627.27,648.56,21.29
bb05e445-3056-457b-859d-547b83104fbc,CPU,647.56,663.6899999999999,16.13
d2f30a2c-ce15-469f-9312-3a59291abfc0,CPU,662.6899999999999,679.8499999999999,17.16
4a3f4a11-5cfd-41e8-a7a6-d4f62cb5fceb,CPU,678.8499999999999,704.9099999999999,26.06
bca0dcfa-bb05-473e-830e-f43374eaea66,CPU,703.9099999999999,715.2099999999998,11.3
9378f4c4-44c9-4773-818f-27ecf9882bd7,CPU,714.2099999999998,742.2799999999999,28.07
bc0408a0-f202-429c-9945-f87fcfe42dd8,CPU,741.2799999999999,768.6999999999998,27.42
ab626cb1-8e23-4791-824b-a66beb4916cf,CPU,767.6999999999998,793.5999999999998,25.9
00b75fdb-add4-4180-9c77-9887bbde30d9,CPU,792.5999999999998,818.2199999999998,25.62
e7382fdf-d0cc-418e-9fe1-11085b0e7ef2,CPU,817.2199999999998,833.8899999999998,16.67
db960242-3f69-4ca9-97ae-0a8eaecbc66b,CPU,832.8899999999998,851.4999999999998,18.61
fb5ad026-4923-4c94-86ad-7ca12e23d1d4,CPU,850.4999999999998,873.9099999999997,23.41
f2b544eb-7d75-4397-9ffa-96c6cbcc27ea,CPU,872.9099999999997,892.8999999999997,19.99
b5f03d80-490e-4236-aff1-a01e12c512f4,CPU,891.8999999999997,902.3799999999998,10.48
cf563fe4-2c19-4d65-badc-052ff9626da1,CPU,901.3799999999998,917.8599999999998,16.48
aae662cb-0431-45a9-9ca4-84107f15490f,CPU,916.8599999999998,931.5999999999998,14.74
9ca24b44-6fb0-4ba8-9acd-d0a5121165e7,CPU,930.5999999999998,940.6599999999997,10.06
