id,category,wait_time,turnaround,duration
b36ee112-88c2-4141-871e-c42ca45f3521,CPU,0.0,10.060000000000002,10.06
fde175a9-414b-46af-8bbd-7223864c6541,CPU,57.06,67.36,10.3
45a58919-4ed1-4bfa-b6ff-8a48e38878cf,CPU,60.36,70.8,10.44
1bca2466-3aba-4ff3-bd7b-c341e9a8b4f1,CPU,33.8,44.28,10.48
223c9d01-4f81-48e5-b3f6-ce75fdae2bf1,CPU,67.28,78.27,10.99
da415bb9-72be-4de3-afb8-b6de2aeb1059,CPU,87.27,98.44,11.17
46ce513d-3491-4c41-a801-80e1ecb1ce5b,CPU,75.44,86.74,11.3
75bdb274-7a7a-42e7-abd8-94726a99d24f,CPU,97.74,109.32999999999998,11.59
96be92d5-d4ea-4bd7-8e60-40f8048473d2,CPU,122.32999999999998,134.30999999999997,11.98
c16df7aa-44ec-4d93-9f05-f9ce2c7bffff,CPU,129.30999999999997,142.17999999999998,12.87
52c1b01b-0c2b-4bbc-8e96-a48bb7a9c53f,CPU,143.17999999999998,156.21999999999997,13.04
5e6ad146-d7aa-4c81-bc8e-253f67ca3661,CPU,162.21999999999997,175.74999999999997,13.53
c3eea79b-1ea0-4e0d-81fb-6691a4dfbc14,CPU,155.74999999999997,169.27999999999997,13.53
df827271-30d0-46ed-ab89-cf5f73db9c08,CPU,173.27999999999997,187.07999999999998,13.8
52d183aa-76ee-43ef-be70-238e92b9fb4e,CPU,204.07999999999998,217.92,13.84
0b481600-05b8-4e15-806c-63bd3afb9370,CPU,224.92,239.14999999999998,14.23
4210b5d8-b062-437a-bef5-035aa1431726,CPU,194.14999999999998,208.89,14.74
567186b3-2541-484d-a7e7-43a9777cf079,CPU,228.89,244.45,15.56
7527c50c-0b18-4649-a6ff-32ea25a24909,CPU,238.45,254.57999999999998,16.13
902f5541-de12-4706-9e4a-be6dd51e9987,CPU,241.57999999999998,258.06,16.48
afa458b6-c624-40d5-86c8-077e8f26135b,CPU,263.06,279.73,16.67
b11a5014-036f-4e4d-9422-0769c0ac0c34,CPU,286.73,303.89000000000004,17.16
993128c6-0e4b-4a05-a4db-f88cb63d7b1b,CPU,338.89000000000004,357.49000000000007,18.6
30f702e1-d58d-4077-86ee-8e31d6b68358,CPU,314.49000000000007,333.1000000000001,18.61
8ecdeb37-d988-460d-87a8-ad3ae5f27c28,CPU,371.1000000000001,389.81000000000006,18.71
a0b76a1b-371c-4fc7-8d56-55a0c79d4ac3,CPU,349.81000000000006,369.80000000000007,19.99
de0c7b96-e3f8-4d3c-97c6-3e993d408404,CPU,407.80000000000007,427.86000000000007,20.06
88f6008d-0549-4810-bbe8-f401c54467a8,CPU,414.86000000000007,436.0900000000001,21.23
9e445409-18d4-4814-b05b-d2984f53ee78,CPU,423.0900000000001,444.3800000000001,21.29
7ef1e524-adfc-47b0-a020-b1655f0f3951,CPU,471.3800000000001,494.5900000000001,23.21
78317269-353d-4783-a022-a92c05dffcaa,CPU,456.5900000000001,480.0000000000001,23.41
156fad83-28d1-442a-9b0d-be125b299c7c,CPU,516.0000000000001,539.6400000000001,23.64
ab13cbca-40e2-440d-83bc-b30afd1760b9,CPU,531.6400000000001,557.0200000000001,25.38
c8d1428e-832b-4765-88ce-5cf658e919c2,CPU,548.0200000000001,573.44,25.42
48cc5556-2aa8-4bfa-b887-f18a73975560,CPU,566.44,592.0100000000001,25.57
4184da49-0a8f-4121-b654-ce76ad76cdfc,CPU,583.0100000000001,608.6300000000001,25.62
b3f1e645-eb7d-425d-9ebe-87f1256daeb4,CPU,648.6300000000001,674.2800000000001,25.65
c408632d-f30a-4cfb-ba49-2028944c5525,CPU,635.2800000000001,661.1800000000001,25.9
15eaa53f-9453-4942-9c2f-ee1517e4b0d6,CPU,665.1800000000001,691.24,26.06
ecf720cc-79a7-4040-ac7c-c4ca3fbdc2a2,CPU,706.24,732.88,26.64
3493a3f3-d224-41e7-b7d1-398fbdca4b1a,CPU,731.88,759.22,27.34
3a8f48a9-a248-47a9-be93-35d97e8baddc,CPU,742.22,769.64,27.42
f5c9c0a2-b368-48f0-9d8a-11f122c4585b,CPU,789.64,817.0699999999999,27.43
bf6a532b-4792-4af2-8c43-87408d1ae34b,CPU,806.0699999999999,834.06,27.99
1f3b6c8a-1db6-4ffd-a3ba-02520ecebb99,CPU,826.06,854.13,28.07
3801c553-a0aa-412e-a862-617938d09727,CPU,888.13,916.54,28.41
a8edf52b-a2b4-4b28-9b6f-3603a5ae33ad,CPU,891.54,920.7199999999999,29.18
0415bfb1-ed3f-4069-ad98-86e27bd5ea0e,CPU,937.7199999999999,967.0899999999999,29.37
dd3e3a94-3904-4e70-8e11-228b2f813042,CPU,955.0899999999999,984.81,29.72
fabb5ebb-ca9e-41d7-bb2a-d51c56f10f76,CPU,993.81,1023.6599999999999,29.85
