id,category,wait_time,turnaround,duration
d5c9aade-d4be-4c61-b9fe-bf4971b693e4,CPU,0.0,10.060000000000002,10.06
09f47324-d0cc-4e92-9c84-676ececedbf8,CPU,57.06,67.36,10.3
aed5e7e8-92eb-4009-81e5-24ec02dba5d9,CPU,60.36,70.8,10.44
9b2a3d50-5911-458b-97e8-58665c042dc2,CPU,33.8,44.28,10.48
de9c0a40-38bc-4bdd-9b8b-28ccc258b81f,CPU,67.28,78.27,10.99
c6c17c05-ae5c-48b6-9a1a-db8afefda0a4,CPU,87.27,98.44,11.17
b5ea206e-d4da-41b9-9af7-a8eee0f0361e,CPU,75.44,86.74,11.3
6719c98c-6eef-4ff6-bf66-f7e21b13e80a,CPU,97.74,109.32999999999998,11.59
e8d16602-e11c-4765-ad4d-b22f4ee265d2,CPU,122.32999999999998,134.30999999999997,11.98
9f26b0b7-bec4-4901-80ea-cc277cb34c26,CPU,129.30999999999997,142.17999999999998,12.87
197637d9-4d5c-4424-b4fd-8aefbbc1782e,CPU,143.17999999999998,156.21999999999997,13.04
4a2f78ee-89af-43c4-a4ba-52667f3989dc,CPU,162.21999999999997,175.74999999999997,13.53
6a018e26-fa44-40ce-8dc9-89c74541aaa7,CPU,155.74999999999997,169.27999999999997,13.53
6c6929c8-84a8-434e-b90f-716313bf08a3,CPU,173.27999999999997,187.07999999999998,13.8
192eaeb2-5b9b-47f4-9ce7-bc6085b70624,CPU,204.07999999999998,217.92,13.84
1840a101-09e6-4cd5-b172-a2c996cb4714,CPU,224.92,239.14999999999998,14.23
18e6bb09-2d7c-4830-b506-a810f087b33f,CPU,194.14999999999998,208.89,14.74
d4264c93-f4a0-40a1-84bc-13b8fe707517,CPU,228.89,244.45,15.56
1e7bf91f-0e7a-4d2d-8945-765cfe1a198f,CPU,238.45,254.57999999999998,16.13
04dfa128-e07c-4fcc-9ce8-1379f2fe4765,CPU,241.57999999999998,258.06,16.48
18cbe9b1-c101-46dd-afd9-86ac4781b80d,CPU,263.06,279.73,16.67
0ff48475-ca08-4bc4-9382-707fb132f26b,CPU,286.73,303.89000000000004,17.16
03179641-fadd-49cf-9218-cf04d092bbb4,CPU,338.89000000000004,357.49000000000007,18.6
4b047e91-d817-42b1-9fe5-53cc1b50f321,CPU,314.49000000000007,333.1000000000001,18.61
c32afd58-4572-4248-8847-62fee4ede667,CPU,371.1000000000001,389.81000000000006,18.71
6b769e1c-86da-4ec5-a324-d41665d5548a,CPU,349.81000000000006,369.80000000000007,19.99
8cc383bc-7d49-4ea1-a223-c0e424709c3b,CPU,407.80000000000007,427.86000000000007,20.06
62b6660b-6991-4ee6-821a-da9ff6c9b619,CPU,414.86000000000007,436.0900000000001,21.23
c76f58a7-1246-403e-a421-66d7153e4ade,CPU,423.0900000000001,444.3800000000001,21.29
50e4b581-8d36-4fc0-bcf9-ea53133ab4aa,CPU,471.3800000000001,494.5900000000001,23.21
5bd05fa8-20bf-4c7b-8fdc-84984e5cc9e4,CPU,456.5900000000001,480.0000000000001,23.41
1f312211-341a-4121-87dc-ea5ca8f65579,CPU,516.0000000000001,539.6400000000001,23.64
6cd64f87-8625-4e94-9332-99871f8a1089,CPU,531.6400000000001,557.0200000000001,25.38
d4e5a688-368a-4ad4-a6df-b1350bf3f1cf,CPU,548.0200000000001,573.44,25.42
ba8bf8d5-b770-448b-aca4-6d6407afebb7,CPU,566.44,592.0100000000001,25.57
386a5d4a-2060-4c73-bb9e-15ce4fb0f4c0,CPU,583.0100000000001,608.6300000000001,25.62
cb3d006d-1b78-48cc-80cc-3e2cba8373be,CPU,648.6300000000001,674.2800000000001,25.65
2f14a926-f561-42f2-8372-8fc53eba74b2,CPU,635.2800000000001,661.1800000000001,25.9
4fae416e-65ad-412c-aedd-8ec3103170d5,CPU,665.1800000000001,691.24,26.06
fbc410ca-062e-4f01-90a6-e8d66a590ef4,CPU,706.24,732.88,26.64
17507779-cffc-4d34-8cbc-67c54dd292cc,CPU,731.88,759.22,27.34
751b6a7e-f86d-43f0-9e99-f91c42ebd402,CPU,742.22,769.64,27.42
e1553d4e-25c2-4ade-a7c7-9cc5890dfcf4,CPU,789.64,817.0699999999999,27.43
c5be62d4-a94f-4648-a69b-27e6ebb24704,CPU,806.0699999999999,834.06,27.99
a29b61f2-7ba6-400e-a5d0-6264ccdd7b9c,CPU,826.06,854.13,28.07
8820ff6a-8948-4a7c-acf8-4d5974eb6fdc,CPU,888.13,916.54,28.41
4f6581af-78f6-4b32-89e6-64a545985a21,CPU,891.54,920.7199999999999,29.18
ddc79219-de94-4dc6-93fd-8e20dc9c5fcf,CPU,937.7199999999999,967.0899999999999,29.37
f564191f-6b8d-4ec4-a27e-48aca3f872a2,CPU,955.0899999999999,984.81,29.72
a99ac545-58b1-4b09-b5aa-92666d8b6f0f,CPU,993.81,1023.6599999999999,29.85
